ID,Serial,Bill Name,Category,Item,Priority,Monthly Amount,Payment Method,Auto Pay Enabled,Provider,Account Number,Billing Cycle,Average Amount,Due Date,Status,Payment Link,Created Date,Last Paid Date,Due Date Reminder,Overdue Alert,Icon,Details
bill-1,1,Mortgage Payment,Housing,Mortgage/Rent,critical,2392.14,manual,FALSE,Valon Mortgage,,monthly,2450.00,2025-11-01,paid,https://www.valon.com/homeowner/valon/dashboard/payments/make-payment?newRegistration=true,2024-03-01,2025-09-01,10,3,bi bi-house-fill,Principal: $367.03 | Interest: $1285.24 | Escrow: $739.87 | 30-year fixed rate at 5.5% | Late Fees: 5%
bill-2,2,Property Taxes,Housing,Property Taxes,high,400.00,manual,FALSE,Henry County,,monthly,400.00,2025-11-25,paid,https://www.valon.com/homeowner/valon/dashboard/payments/make-payment?newRegistration=true,2025-01-01,2025-10-01,10,3,bi bi-bank,County Tax: $250 | City Tax: $120 | School District: $30 | Quarterly payment
bill-3,3,Home Insurance,Housing,Insurance,high,,manual,FALSE,Travellers,,monthly,150.00,2025-11-25,paid,,2025-01-15,2025-10-15,10,3,bi bi-shield-fill-check,Dwelling: $100 | Personal Property: $30 | Liability: $20 | $500 deductible
bill-4,4,HOA Fees,Housing,HOA/Fees,medium,,manual,FALSE,Pinnacle Pointe,,monthly,85.00,2025-11-25,paid,https://login.clickpay.com/sentry/,2025-01-10,2025-09-10,10,3,bi bi-building,Maintenance: $60 | Common Area: $15 | Reserve Fund: $10 | Community amenities included
bill-5,5,Internet Service,Communication,Internet,high,,manual,FALSE,ATT,,monthly,79.99,2025-11-10,paid,https://www.att.com/acctmgmt/mypaymentcenter,2025-01-10,2025-09-10,5,0,bi bi-wifi,Service: $69.99 | Equipment Rental: $10.00 | 500 Mbps unlimited data plan
bill-6,6,"Water,Trash,Sewage",Utilities,Water,medium,,manual,FALSE,Henry County,,monthly,42.50,2025-11-20,paid,https://mcdonoughga.municipalonlinepayments.com/mcdonoughga,2025-01-20,2025-09-20,10,3,bi bi-droplet-fill,"Usage: 4,500 gallons | Base Fee: $15.00 | Usage Charges: $25.30 | Sewage: $5.00"
bill-7,7,Gas Bill,Utilities,Gas,low,,manual,FALSE,Xoom Energy,,monthly,58.90,2025-11-25,paid,https://xoomenergy.com/en/my-account/login,2025-01-25,2025-10-25,14,5,bi bi-fire,Usage: 45 therms | Base Fee: $12.75 | Usage Charges: $45.00 | Environmental Fee: $5.00
bill-8,8,Electricity,Utilities,Electricity,high,,manual,FALSE,Georgia Power,,monthly,125.00,2025-11-25,paid,https://customerservice2.southerncompany.com/Billing/PayBill/Setup,2025-01-15,2025-10-15,10,3,bi bi-lightning-fill,Usage: 850 kWh | Energy Charge: $102 | Delivery Charge: $18 | Taxes: $5
bill-9,9,Phone Service,Communication,Mobile,high,,manual,FALSE,Google Fi,,monthly,85.00,2025-11-25,auto,https://fi.google.com/account?bd=IAA%3D&authuser=5#account,2025-01-05,2025-10-05,10,3,bi bi-phone-fill,Unlimited Talk/Text: $40 | Data (20GB): $35 | Device Insurance: $10 | 5G network
bill-10,10,Car Payment,Transportation,Car Payment,high,,manual,FALSE,TD Auto Finance,,monthly,350.00,2025-11-25,auto,https://www.tdautofinance.com/app/#/makePayment,2025-01-03,2025-10-03,10,3,bi bi-car-front-fill,"Principal: $310 | Interest: $40 | 5-year loan at 4.5% | $18,500 remaining"
