ID,Serial,Bill Name,Category,Item,Priority,Monthly Amount,Payment Method,Auto Pay Enabled,Provider,Account Number,Billing Cycle,Average Amount,Due Date,Status,Payment Link,Created Date,Last Paid Date,Due Date Reminder,Overdue Alert,Icon
bill-1,001,Mortgage Payment,Housing,Mortgage/Rent,critical,2450.00,bank_transfer,true,First National Mortgage,FNM-789012,monthly,2450.00,2025-11-01,pending,https://pay.firstnationalmortgage.com/account/789012,2024-03-01,2025-09-01,10,3,fas fa-home
bill-2,002,Internet Service,Communication,Internet,high,79.99,bank_transfer,true,TechConnect Internet Services,TC-98765,monthly,79.99,2025-11-10,overdue,https://pay.internetprovider.com/urgent/98765,2025-01-10,2025-09-10,5,0,fas fa-wifi
bill-3,003,Water Bill,Utilities,Water,medium,45.30,debit_card,true,City Water Department,CW-54321,monthly,42.50,2025-11-20,upcoming,https://pay.waterutility.com/account/54321,2025-01-20,2025-09-20,10,3,fas fa-tint
bill-4,004,Gas Bill,Utilities,Gas,low,62.75,credit_card,false,National Gas Company,NG-67890,monthly,58.90,2025-11-25,paid,https://pay.gascompany.com/account/67890,2025-01-25,2025-10-25,14,5,fas fa-fire
bill-5,005,Property Taxes,Housing,Property Taxes,high,400.00,auto_pay,true,Tax Authority,TAX-001,monthly,400.00,1st,auto,https://taxportal.gov/account/TAX-001,2025-01-01,2025-10-01,10,3,fas fa-landmark
bill-6,006,Home Insurance,Housing,Insurance,high,150.00,auto_pay,true,Insurance Co,INS-001,monthly,150.00,15th,auto,https://myinsurance.com/account/INS-001,2025-01-15,2025-10-15,10,3,fas fa-shield-alt
bill-7,007,HOA Fees,Housing,HOA/Fees,medium,85.00,manual,false,HOA Management,HOA-001,monthly,85.00,10th,manual,https://hoamanagement.com/pay/HOA-001,2025-01-10,2025-09-10,10,3,fas fa-building
bill-8,008,Electricity,Utilities,Electricity,high,125.00,manual,false,Electric Co,ELEC-001,monthly,125.00,15th,manual,https://electricco.com/billing/ELEC-001,2025-01-15,2025-10-15,10,3,fas fa-bolt
bill-9,009,Trash Service,Utilities,Trash,medium,25.00,auto_pay,true,Waste Management,TRASH-001,monthly,25.00,1st,auto,https://wasteservice.com/account/TRASH-001,2025-01-01,2025-10-01,10,3,fas fa-trash
bill-10,010,Cable/TV,Communication,Cable/TV,low,65.00,manual,false,Cable Co,CABLE-001,monthly,65.00,10th,manual,https://cableco.com/pay/CABLE-001,2025-01-10,2025-09-10,10,3,fas fa-tv
